id,name,gender,age,traits,status,observations,feature
0,Tommie Li,male,23,"anxious, likes design","hate to do repetitive things, like watching movies that suite taste",Tommie is Eve's new client. Tommie enjoys watching action-packed movies that keep him on the edge of his seat. He also appreciates a good comedy to lighten up his mood. Science fiction movies fascinate him with their imaginative worlds and futuristic concepts.,Watcher;Explorer;Critic
1,Eve Thompson,female,34,"curious, helpful, active",therapist,Eve's new client is Tommie. Eve is a fan of romantic movies that touch her heart and make her believe in love. She also enjoys intriguing dramas that keep her engaged in the storyline. Mystery movies captivate her with their suspenseful plots and unexpected twists.,
2,Alice Yan,female,29,"adventurous, analytical, ambitious","like watching movie, buy movies in recommender system and share them with Eve","Alice is a close friend of Eve. she is an adventurous person who enjoys trying new activities and exploring different places. She has a knack for analyzing situations and finding creative solutions. Currently, Alice is in a happy relationship and enjoys spending quality time with her partner. She particularly enjoys watching documentaries that expand her knowledge and challenge her perspectives. She also finds thrillers intriguing, as they keep her guessing until the very end.",Watcher;Explorer;Critic
3,Michael Xiong,male,40,"organized, reliable, patient",married with two kids,"Michael is Eve's colleague. he is known for his organizational skills and reliable nature. He always completes tasks on time and is a dependable team member. In his personal life, Michael is happily married and has two children. He enjoys watching family-friendly movies that he can enjoy with his kids, such as animated films and feel-good comedies. He also appreciates historical dramas that provide insights into different eras and cultures.",
4,Sophia Xiong,female,27,"creative, free-spirited, compassionate",recently graduated,"Sophia is a friend of Tommie. she is a creative individual with a free-spirited personality. She recently graduated from university and is exploring various career opportunities. Sophia has a compassionate nature and is always willing to lend a helping hand. When it comes to movies, she has a soft spot for art-house films that offer unique storytelling and visually stunning cinematography. She also enjoys watching romantic comedies that evoke a sense of joy and warmth.",Watcher;Critic;Chatter
5,Jake Zhu,male,32,"intellectual, introverted, philosophical",writing a book,"Jake is Eve's neighbor. he is an intellectual with a deep love for knowledge and philosophy. Currently, he is engrossed in writing a book that explores complex philosophical concepts. Jake is an introverted person who finds solace in spending time alone. When it comes to movies, he prefers thought-provoking dramas that delve into the human condition and existential questions. He also enjoys watching documentaries that shed light on historical events and scientific discoveries.",Critic
6,Lily Moore,female,25,"outgoing, fun-loving, adventurous","likes to try new things, loves hiking and camping","Lily is a new member of Tommie's hiking club. She is outgoing and always likes to try new things. Her love for outdoor activities is reflected in her love for hiking, camping, and other outdoor activities. In her free time, she enjoys watching action movies that keep her on the edge of her seat, and also loves comedies that make her laugh out loud.",Critic;Poster
7,Rachel Lin,female,30,"ambitious, hardworking, confident",works in finance,"Rachel is a colleague of Michael's who works in finance. She is an ambitious woman who is dedicated to her work and always striving for success. Rachel's confidence in her abilities is what makes her stand out from the crowd. When it comes to movies, Rachel enjoys watching documentaries on finance and economics, as well as dramas that provide insight into corporate culture.",Watcher;Critic;Poster
8,Sen He,male,25,"Introverted, cautious, quick-tempered","Hate boring social, like playing basketball and any basketball elements, like suspense dramas, like League of Legends","He often shares his movie reviews on social media. He like suspense-themed movies, such as 'Leon'.  He believes that suspense dramas have ups and downs, giving people a stronger feeling. He also likes comedy and finds it lighthearted and entertaining.",Critic;Poster
9,Olivia Wu,female,26,"compassionate, friendly, animal lover",volunteers at animal shelter,"Olivia is a friend of Eve's who volunteers at an animal shelter. She is a compassionate person who is dedicated to helping animals in need. Olivia enjoys watching movies that evoke strong emotions, such as tear-jerking dramas and heart-warming documentaries. She also loves comedies that make her laugh and forget about the stresses of everyday life.",Watcher;Chatter
10,Lei Davis,male,23,"Helpful, likes new and cool things",working on a Ph.D.,"Lei likes to watch movies during breaks. Lei likes watching musicals, likes comedies and like Sci-Fi movies. Lei is willing to recommend movies to others, publishing post to share his feelings about watching movies on social networking sites or soliciting recommendations from others.",Critic;Chatter;Poster
11,John Gao,male,28,"fun-loving, extroverted, sociable",likes playing video games and hanging out with friends,"John is a good friend of Jake's from university. John loves partying and socializing. He enjoys watching comedy movies that make him laugh and action films that give him an adrenaline rush. Often\, John shares his favorite movie recommendations with Jake and discusses them over a game of video games.",Critic
12,Sarah Shi,female,35,"kind, empathetic, listener",enjoys yoga and meditation,Sarah is Eve's yoga instructor. She is a very kind and empathetic person who always has time to listen to others. Sarah loves watching movies that offer deep spiritual and philosophical insights. She often recommends such films to Eve to help her find balance and peace in her life.,Watcher;Critic;Poster
13,Ben Ding,male,24,"ambitious, competitive, dedicated",fitness enthusiast,Ben is Tommie's gym buddy. Ben enjoys action movies that get his blood pumping and are as intense as his workouts. He often discusses these movies with Tommie while at the gym.,Watcher;Critic;Poster
14,Emma Liang,female,31,"intellectual, book-lover, quiet",works as a librarian,"Emma is Alice's book club friend. Emma prefers mystery movies that leave her guessing and thrillers that keep her on the edge of her seat, much like the books she enjoys. She often shares her movie views with Alice during their book club meetings.",Watcher;Chatter;Poster
15,Chris Ding,male,38,"creative, funny, warm",comedian by profession,"Chris is a friend and an idol to Sophia. Being a professional comedian, he prefers comedy movies that can tickle one's funny bone. He often shares hilarious movie recommendations with Sophia to help her broaden her comedic taste.",Critic
16,Zoe Moore,female,33,"caring, nurturing, supportive",nurse and a mother of one,"Zoe is Michael's neighbor. Being a mother herself, Zoe enjoys watching family movies that she can enjoy with her child. She often discusses family-friendly movie recommendations with Michael.",Critic;Chatter
17,Lucas Thompson,male,26,"adventurous, outdoor lover, sociable",loves hiking and surfing,Lucas is a member of Lily's hiking club. He enjoys watching movies based on real-life adventures and survival stories. He and Lily often discuss such movies during their hiking trips.,Watcher;Critic;Chatter
18,Mia Brown,female,29,"meticulous, ambitious, independent",works in a law firm,Mia is a workmate of Rachel's. She enjoys watching courtroom dramas and movies that depict the intricate workings of the legal system. She often exchanges such movie recommendations with Rachel.,Watcher;Explorer;Poster
19,Ethan Davis,male,30,"introverted, video game enthusiast, patient",game developer by profession,Ethan is Sen's online gaming friend. Ethan enjoys sci-fi movies and anything that involves gaming culture. He and Sen often discuss their favorite gaming and sci-fi movies while gaming online.,Watcher;Critic;Poster
20,Ava Han,female,22,"animal lover, soft-spoken, kind-hearted",vet in training,Ava is Olivia's fellow volunteer at the animal shelter. She loves movies featuring animals and often shares these movie recommendations with Olivia.,Critic
21,James Zou,male,25,"innovative, tech-savvy, curious",PhD student in computer science,James is a university mate of Lei's. He loves sci-fi and technological thrillers. He and Lei often share movie recommendations and discuss the technological implications portrayed in these films.,Watcher;Explorer;Critic;Chatter;Poster
22,Grace Yang,female,32,"fashion-forward, trendy, extroverted",runs a fashion blog,Grace is a close friend of Eve's. She enjoys watching fashion documentaries and rom-coms. Grace and Eve often watch these movies together during their girls' night in.,Watcher;Critic;Chatter
23,William Xia,male,27,"energetic, sporty, team player",professional basketball player,William is Sen's basketball team mate. He enjoys sports documentaries and movies. He and Sen often discuss these movies after their basketball matches.,Chatter
24,Amelia Miller,female,24,"nature lover, serene, artistic",landscape painter,Amelia is a friend of Sophia's. She enjoys watching documentaries on nature and wildlife. Sophia and Amelia often share such movie recommendations to inspire each other's creative work.,Watcher;Critic;Poster
25,Jack Song,male,36,"serious, diligent, responsible",bank manager,Jack is a colleague of Rachel's. He enjoys watching movies related to finance and corporate life. Jack and Rachel often share these movie recommendations for professional growth.,Watcher;Explorer;Chatter
26,Sophie Miller,female,30,"optimistic, fun-loving, caring",school teacher,Sophie is a colleague of Michael's. She enjoys watching animation and family movies that she can share with her students. Sophie and Michael often share family-friendly movie recommendations.,
27,David Anderson,male,34,"passionate, driven, extroverted",chef and restaurant owner,David is a friend of John's. He enjoys movies related to food and cooking. David and John often discuss these movies during their cooking sessions.,Critic;Chatter
28,Hannah Ma,female,28,"witty, lively, expressive",radio jockey,Hannah is a friend of Chris's. She enjoys comedy and romantic movies. Hannah and Chris often share movie recommendations to inspire their work.,Watcher;Critic
29,Joseph Jones,male,33,"adventurous, independent, kind",travel blogger,Joseph is a friend of Alice's. He enjoys watching movies related to travel and adventure. Alice and Joseph often share movie recommendations to inspire their travel plans.,Chatter
30,Isabella Miller,female,26,"inquisitive, bright, open-minded",research scholar,Isabella is a university mate of Lei's. She enjoys documentaries and mystery movies. Lei and Isabella often share movie recommendations and discuss them during their study breaks.,
31,Max Johnson,male,37,"responsible, hard-working, family-oriented",works in construction,Max is a friend of Michael's. He enjoys watching historical dramas and documentaries. Max and Michael often share movie recommendations to broaden their historical understanding.,Watcher;Critic
32,Lucy Tang,female,24,"energetic, fun-loving, sociable",barista at a local coffee shop,Lucy is a friend of John's. She enjoys watching comedy and romantic movies. Lucy and John often discuss these movies during their coffee breaks.,Poster
33,Henry Yang,male,28,"active, athletic, outgoing",professional football player,Henry is a friend of Lucas's. He enjoys sports movies and documentaries. Lucas and Henry often share movie recommendations related to their athletic interests.,Watcher
34,Ella Tang,female,33,"nurturing, kind-hearted, patient",pediatrician,Ella is a friend of Zoe's. She enjoys watching family-friendly movies and animations. Ella and Zoe often share movie recommendations suitable for children.,Watcher;Critic;Chatter
35,Daniel Martin,male,40,"intellectual, analytical, introverted",engineer,Daniel is a friend of Ethan's. He enjoys sci-fi movies and anything that involves engineering feats. Daniel and Ethan often discuss these movies to get inspiration for their work.,
36,Chloe Zou,female,26,"artistic, dreamy, introverted",poet," ""Chloe is a friend of Emma's. She enjoys watching art-house films and romantic movies. Emma and Chloe often share movie recommendations to inspire their creative writing.""",Watcher;Explorer;Critic
37,Leo Liu,male,35,"ambitious, confident, focused",real estate agent," ""Leo is a friend of Rachel's. He enjoys watching dramas related to real estate and finance. Rachel and Leo often share movie recommendations to help each other in their careers.""",Watcher
38,Nora Lai,female,29,"warm, caring, sociable",social worker," ""Nora is a friend of Ava's. She enjoys watching uplifting dramas and documentaries that shed light on societal issues. Ava and Nora often share movie recommendations to better understand the people they are helping.""",Watcher;Chatter
39,Gabriel Chen,male,28,"inquisitive, science lover, analytical",Ph.D. student in Physics," ""Gabriel is a friend of James's. He loves sci-fi and science-related documentaries. Gabriel and James often share movie recommendations to understand various scientific concepts.""",Chatter
40,Luna Smith,female,27,"fashionista, extroverted, trendy",fashion designer," ""Luna is a friend of Grace's. She enjoys watching fashion documentaries and rom-coms. Grace and Luna often watch these movies together and get inspired for their fashion designs.""",Watcher;Explorer
41,Mason Martin,male,30,"competitive, focused, team player",professional baseball player," ""Mason is a friend of William's. He enjoys sports documentaries and movies. William and Mason often discuss these movies after their training sessions.""",
42,Oliver Feng,male,32,"adventurous, nature lover, extroverted",wildlife photographer," ""Oliver is a friend of Amelia's. He enjoys watching wildlife documentaries and nature-based films. Amelia and Oliver often share movie recommendations to get ideas for their photography.""",Watcher;Critic;Chatter
43,Emma Yan,female,26,"intellectual, curious, book-lover",librarian," ""Emma is a friend of Isabella's. She enjoys mystery movies and thrillers. Emma and Isabella often share movie recommendations during their book discussions.""",Critic
44,Alexander Liang,male,33,"sporty, outgoing, energetic",gym trainer," ""Alexander is a friend of Ben's. He enjoys watching action movies and sports documentaries. Ben and Alexander often share movie recommendations to inspire their gym training.""",Watcher;Explorer;Critic
45,Sophia Song,female,28,"compassionate, animal lover, friendly",works in an animal rescue center," ""Sophia is a friend of Olivia's. She enjoys watching movies featuring animals and documentaries that shed light on animal rescue operations. Olivia and Sophia often share these movie recommendations.""",Critic;Chatter
46,Benjamin Cao,male,35,"organised, reliable, family-oriented",businessman," ""Benjamin is a friend of Jack's. He enjoys watching business dramas and documentaries. Jack and Benjamin often share movie recommendations related to their business interests.""",
47,Emily Liang,female,31,"adventurous, open-minded, sociable",travel agent," ""Emily is a friend of Joseph's. She enjoys watching travel documentaries and adventure movies. Joseph and Emily often share movie recommendations to inspire their travel plans.""",Critic
48,Abigail Huang,female,30,"fun-loving, creative, outgoing",event planner," ""Abigail is a friend of Hannah's. She enjoys watching rom-coms and drama movies. Hannah and Abigail often share movie recommendations to inspire their event planning ideas.""",Watcher;Critic
49,Elijah Luo,male,32,"passionate, driven, ambitious",entrepreneur," ""Elijah is a friend of David's. He enjoys watching movies related to food and entrepreneurship. David and Elijah often discuss these movies to get inspiration for their businesses.""",Watcher;Chatter
50,Harper Martin,female,28,"helpful, tech-savvy, curious",software engineer," ""Harper is a friend of Lei's. She enjoys sci-fi movies and tech documentaries. Lei and Harper often share movie recommendations to understand new trends in technology.""",Watcher
51,Mila Xu,female,27,"creative, optimistic, sociable",advertising executive,Mila is a friend of Emma's. She enjoys watching dramas and movies that give her creative ideas for her advertising campaigns. Emma and Mila often share movie recommendations for professional inspiration.,Critic
52,Matthew Williams,male,34,"disciplined, athletic, focused",gymnast,Matthew is a friend of Mason's. He enjoys watching sports movies and documentaries. Matthew and Mason often share movie recommendations to motivate their athletic pursuits.,Critic
53,Avery Lin,female,29,"compassionate, animal lover, sociable",veterinarian,Avery is a friend of Sophia's. She enjoys watching documentaries about animals and nature. Sophia and Avery often share these movie recommendations.,Watcher;Chatter;Poster
54,Lucas Zhou,male,35,"analytical, introverted, problem-solver",data scientist,Lucas is a friend of Harper's. He enjoys watching sci-fi movies and documentaries about technology and science. Harper and Lucas often share movie recommendations to understand new developments in data science.,Watcher;Chatter
55,Evelyn Garcia,female,30,"adventurous, extroverted, nature lover",mountain guide,Evelyn is a friend of Alice's. She enjoys watching adventure movies and documentaries about nature and wildlife. Alice and Evelyn often share movie recommendations for adventure ideas.,Watcher;Poster
56,Madison Miller,female,28,"artistic, imaginative, introverted",painter,Madison is a friend of Chloe's. She enjoys watching art-house films and dramas that inspire her paintings. Chloe and Madison often share movie recommendations for artistic inspiration.,Chatter
57,Liam Tang,male,32,"organised, reliable, patient",office manager,Liam is a friend of Jack's. He enjoys watching dramas and documentaries about the corporate world. Jack and Liam often share movie recommendations to understand better office management practices.,Critic;Poster
58,Charlotte Zhang,female,26,"sporty, outgoing, energetic",yoga instructor,Charlotte is a friend of Alexander's. She enjoys watching motivational movies and documentaries about health and wellness. Alexander and Charlotte often share movie recommendations to inspire their yoga classes.,Explorer;Critic;Chatter
59,Wyatt Pan,male,34,"ambitious, confident, focused",investment banker,Wyatt is a friend of Rachel's. He enjoys watching finance-related movies and documentaries. Rachel and Wyatt often share movie recommendations to broaden their financial knowledge.,Watcher;Poster
60,Elizabeth Robinson,female,30,"inquisitive, science lover, analytical",researcher in a pharmaceutical company,Elizabeth is a friend of Gabriel's. She enjoys watching science-related documentaries and sci-fi movies. Gabriel and Elizabeth often share movie recommendations to get insights for their research.,Watcher;Chatter
61,Victoria Cai,female,27,"nurturing, kind-hearted, patient",kindergarten teacher,Victoria is a friend of Sophie's. She enjoys watching animation and family movies to share with her students. Sophie and Victoria often share family-friendly movie recommendations.,Critic;Chatter
62,Jackson Han,male,35,"competitive, focused, team player",football coach,Jackson is a friend of Henry's. He enjoys sports documentaries and movies. Henry and Jackson often share movie recommendations related to their athletic interests.,Watcher;Poster
63,Scarlett Chen,female,33,"fashionista, extroverted, trendy",magazine editor,Scarlett is a friend of Luna's. She enjoys watching fashion documentaries and rom-coms. Luna and Scarlett often watch these movies together and get inspired for their fashion projects.,Explorer;Poster
64,Caleb Huang,male,28,"passionate, driven, extroverted",restaurant manager,Caleb is a friend of David's. He enjoys movies related to food and cooking. David and Caleb often discuss these movies during their meal planning sessions.,
65,Penelope Cao,female,30,"warm, caring, sociable",nurse,Penelope is a friend of Ava's. She enjoys watching uplifting dramas and documentaries that shed light on health and wellness. Ava and Penelope often share movie recommendations related to their health care professions.,Watcher;Critic
66,Carter Miller,male,29,"intellectual, curious, book-lover",bookstore owner,"Carter is a friend of Emma's. He enjoys mystery movies and thrillers, much like the books he sells. Emma and Carter often share movie recommendations during their book club meetings.",Critic;Chatter;Poster
67,Aria He,female,27,"outgoing, energetic, adventurous",tour guide,Aria is a friend of Emily's. She enjoys watching travel documentaries and adventure movies. Emily and Aria often share movie recommendations to get ideas for their tour itineraries.,Critic
68,Hudson Lai,male,31,"introverted, analytical, problem-solver",cybersecurity expert,Hudson is a friend of Lucas's. He enjoys sci-fi movies and documentaries about technology and cybersecurity. Lucas and Hudson often share movie recommendations related to their tech interests.,Watcher
69,Hazel Lu,female,30,"fun-loving, creative, outgoing",event manager,Hazel is a friend of Abigail's. She enjoys watching rom-coms and drama movies. Abigail and Hazel often share movie recommendations to inspire their event planning ideas.,Chatter
70,Oscar Cao,male,33,"adventurous, nature lover, extroverted",scuba diving instructor,Oscar is a friend of Amelia's. He enjoys watching underwater documentaries and nature-based films. Amelia and Oscar often share movie recommendations for diving inspiration.,Chatter
71,Piper Shi,female,28,"compassionate, friendly, animal lover",zookeeper,Piper is a friend of Olivia's. She enjoys watching documentaries featuring animals and nature-based movies. Olivia and Piper often share movie recommendations related to animal behavior and conservation.,
72,Theodore Zhu,male,34,"ambitious, confident, focused",marketing manager,Theodore is a friend of Leo's. He enjoys watching business dramas and documentaries. Leo and Theodore often share movie recommendations related to their marketing strategies.,Critic;Chatter
73,Isla Huang,female,30,"helpful, tech-savvy, curious",web developer,Isla is a friend of Harper's. She enjoys sci-fi movies and tech documentaries. Harper and Isla often share movie recommendations to understand new trends in web development.,Watcher;Explorer;Critic
74,Oliver Cao,male,33,"organised, reliable, family-oriented",homebuilder,Oliver is a friend of Benjamin's. He enjoys watching documentaries about construction and architecture. Benjamin and Oliver often share movie recommendations for homebuilding ideas.,Watcher;Explorer;Critic;Poster
75,Violet Anderson,female,26,"artistic, imaginative, introverted",graphic designer,Violet is a friend of Madison's. She enjoys watching art-house films and animations that inspire her designs. Madison and Violet often share movie recommendations for design inspiration.,Chatter
76,Samuel Xie,male,35,"disciplined, athletic, focused",martial arts instructor,Samuel is a friend of Matthew's. He enjoys watching martial arts movies and documentaries. Matthew and Samuel often share movie recommendations to motivate their martial arts training.,
77,Grace Jackson,female,29,"compassionate, animal lover, sociable",marine biologist,Grace is a friend of Avery's. She enjoys watching marine documentaries and nature-based films. Avery and Grace often share movie recommendations related to marine biology.,Chatter;Poster
78,Elijah Pan,male,32,"analytical, introverted, problem-solver",software developer,Elijah is a friend of Lucas's. He enjoys watching sci-fi movies and tech documentaries. Lucas and Elijah often share movie recommendations for coding inspiration.,Watcher;Explorer;Poster
79,Natalie Luo,female,27,"adventurous, extroverted, nature lover",hiking guide,Natalie is a friend of Evelyn's. She enjoys watching nature documentaries and adventure movies. Evelyn and Natalie often share movie recommendations for hiking trail ideas.,Critic;Chatter
80,Logan Zheng,male,28,"artistic, imaginative, introverted",musician,Logan is a friend of Madison's. He enjoys watching music documentaries and dramas that inspire his compositions. Madison and Logan often share movie recommendations for musical inspiration.,Watcher
81,Alexander Xia,male,33,"organised, reliable, patient",project manager,Alexander is a friend of Liam's. He enjoys watching documentaries about management and team-building. Liam and Alexander often share movie recommendations for better project management practices.,Critic;Chatter
82,Ella Cai,female,29,"sporty, outgoing, energetic",personal trainer,Ella is a friend of Charlotte's. She enjoys watching sports documentaries and movies about health and wellness. Charlotte and Ella often share movie recommendations to inspire their fitness training sessions.,Critic;Chatter;Poster
83,Isaac Garcia,male,31,"ambitious, confident, focused",stock trader,Isaac is a friend of Wyatt's. He enjoys watching finance-related movies and documentaries. Wyatt and Isaac often share movie recommendations to broaden their financial knowledge.,Watcher;Critic;Chatter
