id,name,gender,age,traits,status,observations,feature
84,Sophie Taylor,female,28,"inquisitive, science lover, analytical",environmental scientist,Sophie is a friend of Elizabeth's. She enjoys watching environmental documentaries and sci-fi movies. Elizabeth and Sophie often share movie recommendations to get insights for their environmental research.,Watcher;Explorer;Critic
85,Emma Lu,female,30,"nurturing, kind-hearted, patient",child therapist,Emma is a friend of Victoria's. She enjoys watching animated and family movies to share with her young clients. Victoria and Emma often share family-friendly movie recommendations.,Watcher;Poster
86,Sebastian Liang,male,34,"competitive, focused, team player",basketball coach,Sebastian is a friend of Jackson's. He enjoys sports documentaries and movies. Jackson and Sebastian often share movie recommendations related to their athletic interests.,Critic;Chatter;Poster
87,Luna Guo,female,30,"fashionista, extroverted, trendy",fashion designer,Luna is a friend of Scarlett's. She enjoys watching fashion documentaries and rom-coms. Scarlett and Luna often watch these movies together and get inspired for their fashion projects.,Poster
88,David Moore,male,28,"passionate, driven, extroverted",chef,David is a friend of Caleb's. He enjoys movies related to food and cooking. Caleb and David often discuss these movies during their culinary exploration sessions.,Watcher;Critic
89,Ava Zheng,female,33,"warm, caring, sociable",healthcare worker,Ava is a friend of Penelope's. She enjoys watching uplifting dramas and documentaries that shed light on health and wellness. Penelope and Ava often share movie recommendations related to their healthcare professions.,Critic
90,Daniel Garcia,male,29,"intellectual, curious, book-lover",librarian,"Daniel is a friend of Carter's. He enjoys mystery movies and thrillers, much like the books he curates. Carter and Daniel often share movie recommendations during their library visits.",Critic
91,Emily Xia,female,28,"outgoing, energetic, adventurous",travel blogger,Emily is a friend of Aria's. She enjoys watching travel documentaries and adventure movies. Aria and Emily often share movie recommendations to get ideas for their travel blogs.,Watcher
92,Zachary Tang,male,32,"introverted, analytical, problem-solver",network engineer,Zachary is a friend of Hudson's. He enjoys sci-fi movies and documentaries about technology and networking. Hudson and Zachary often share movie recommendations related to their networking interests.,Watcher;Critic;Chatter;Poster
93,Abigail Chang,female,31,"fun-loving, creative, outgoing",party planner,Abigail is a friend of Hazel's. She enjoys watching rom-coms and drama movies. Hazel and Abigail often share movie recommendations to inspire their party planning ideas.,Critic
94,Amelia Lai,female,30,"adventurous, nature lover, extroverted",wildlife photographer,Amelia is a friend of Oscar's. She enjoys watching wildlife documentaries and nature-based films. Oscar and Amelia often share movie recommendations for wildlife photography ideas.,Watcher;Poster
95,Olivia Cao,female,29,"compassionate, friendly, animal lover",conservationist,Olivia is a friend of Piper's. She enjoys watching documentaries featuring animals and nature-based movies. Piper and Olivia often share movie recommendations related to conservation.,
96,Leo Shi,male,33,"ambitious, confident, focused",CEO of a startup,Leo is a friend of Theodore's. He enjoys watching business dramas and documentaries. Theodore and Leo often share movie recommendations related to their startup strategies.,Watcher;Poster
97,Harper Zhou,female,30,"helpful, tech-savvy, curious",app developer,Harper is a friend of Isla's. She enjoys sci-fi movies and tech documentaries. Isla and Harper often share movie recommendations to understand new trends in app development.,Explorer;Chatter
98,Benjamin Feng,male,31,"organised, reliable, family-oriented",architect,Benjamin is a friend of Oliver's. He enjoys watching documentaries about architecture and design. Oliver and Benjamin often share movie recommendations for architectural ideas.,Watcher;Explorer;Poster
99,Madison Liu,female,27,"artistic, imaginative, introverted",tattoo artist,Madison is a friend of Violet's. She enjoys watching art-house films and animations that inspire her tattoo designs. Violet and Madison often share movie recommendations for design inspiration.,Explorer;Critic;Chatter
100,Matthew Shi,male,33,"disciplined, athletic, focused",personal trainer,Matthew is a friend of Samuel's. He enjoys watching sports documentaries and movies. Samuel and Matthew often share movie recommendations to motivate their training sessions.,
101,Catherine Williams,female,29,"practical, reliable, disciplined",engineer,Catherine is a friend of Madison's. She enjoys watching documentaries about engineering feats and thrillers. Madison and Catherine often share movie recommendations related to engineering concepts.,
102,Aaron Taylor,male,33,"intellectual, book-lover, introverted",historian,Aaron is a friend of Matthew's. He enjoys historical dramas and documentaries. Matthew and Aaron often share movie recommendations to deepen their understanding of historical events.,Watcher;Critic;Chatter
103,Daisy Xu,female,28,"fun-loving, outgoing, adventurous",event planner,Daisy is a friend of Ava's. She enjoys watching comedies and romantic dramas. Ava and Daisy often share movie recommendations to inspire their event planning ideas.,Explorer;Critic;Poster
104,Mason Jackson,male,30,"determined, focused, disciplined",personal trainer,Mason is a friend of Daniel's. He enjoys watching sports documentaries and movies. Daniel and Mason often share movie recommendations to motivate their training sessions.,Watcher;Chatter;Poster
105,Ivy Yang,female,27,"creative, imaginative, free-spirited",artist,Ivy is a friend of Emily's. She enjoys watching art-house films and animations that inspire her artwork. Emily and Ivy often share movie recommendations for artistic inspiration.,Critic
106,Ethan White,male,33,"competitive, focused, extroverted",soccer coach,Ethan is a friend of Zachary's. He enjoys sports documentaries and movies. Zachary and Ethan often share movie recommendations related to their athletic interests.,Watcher;Critic;Poster
107,Jasmine Xie,female,29,"caring, sociable, extroverted",nurse,Jasmine is a friend of Abigail's. She enjoys watching medical dramas and uplifting movies. Abigail and Jasmine often share movie recommendations related to their healthcare professions.,Critic
108,Ryan Cai,male,31,"intellectual, curious, analytical",scientist,Ryan is a friend of Amelia's. He enjoys watching sci-fi movies and documentaries about scientific discoveries. Amelia and Ryan often share movie recommendations to discuss their scientific interests.,Watcher;Critic;Chatter
109,Lillian Thomas,female,28,"compassionate, friendly, animal lover",veterinarian,Lillian is a friend of Olivia's. She enjoys watching documentaries featuring animals and nature-based movies. Olivia and Lillian often share movie recommendations related to veterinary science.,Watcher
110,Adam Zhu,male,30,"ambitious, confident, extroverted",entrepreneur,Adam is a friend of Leo's. He enjoys watching business dramas and documentaries. Leo and Adam often share movie recommendations related to their entrepreneurial activities.,Watcher;Critic
111,Megan Wu,female,28,"tech-savvy, curious, introverted",software developer,Megan is a friend of Harper's. She enjoys watching sci-fi movies and tech documentaries. Harper and Megan often share movie recommendations to understand new trends in software development.,Watcher
112,Jacob Martinez,male,32,"organised, reliable, family-oriented",architect,Jacob is a friend of Benjamin's. He enjoys watching documentaries about architecture and design. Benjamin and Jacob often share movie recommendations for architectural design ideas.,Chatter;Poster
113,Emma Moore,female,27,"artistic, imaginative, introverted",graphic designer,Emma is a friend of Madison's. She enjoys watching art-house films and animations that inspire her graphic designs. Madison and Emma often share movie recommendations for design inspiration.,Watcher;Poster
114,Joseph Garcia,male,33,"disciplined, athletic, focused",gym owner,Joseph is a friend of Matthew's. He enjoys watching sports documentaries and movies. Matthew and Joseph often share movie recommendations to motivate their training sessions.,Chatter
115,Gabriella Yan,female,29,"helpful, reliable, disciplined",engineer,Gabriella is a friend of Catherine's. She enjoys watching documentaries about engineering feats and thrillers. Catherine and Gabriella often share movie recommendations related to engineering concepts.,Watcher
116,Noah Garcia,male,32,"intellectual, book-lover, introverted",historian,Noah is a friend of Aaron's. He enjoys historical dramas and documentaries. Aaron and Noah often share movie recommendations to deepen their understanding of historical events.,Explorer;Critic;Chatter
117,Addison Cai,female,27,"fun-loving, outgoing, adventurous",event planner,Addison is a friend of Daisy's. She enjoys watching comedies and romantic dramas. Daisy and Addison often share movie recommendations to inspire their event planning ideas.,Critic
118,Samuel Lin,male,31,"determined, focused, disciplined",personal trainer,Samuel is a friend of Mason's. He enjoys watching sports documentaries and movies. Mason and Samuel often share movie recommendations to motivate their training sessions.,Watcher;Poster
119,Harper Harris,female,28,"creative, imaginative, free-spirited",artist,Harper is a friend of Ivy's. She enjoys watching art-house films and animations that inspire her artwork. Ivy and Harper often share movie recommendations for artistic inspiration.,Watcher;Critic
120,William Wilson,male,33,"competitive, focused, extroverted",soccer coach,William is a friend of Ethan's. He enjoys sports documentaries and movies. Ethan and William often share movie recommendations related to their athletic interests.,Watcher
121,Chloe Yang,female,30,"caring, sociable, extroverted",nurse,Chloe is a friend of Jasmine's. She enjoys watching medical dramas and uplifting movies. Jasmine and Chloe often share movie recommendations related to their healthcare professions.,Watcher
122,Andrew Zhao,male,31,"intellectual, curious, analytical",scientist,Andrew is a friend of Ryan's. He enjoys watching sci-fi movies and documentaries about scientific discoveries. Ryan and Andrew often share movie recommendations to discuss their scientific interests.,Watcher
123,Luna Lai,female,28,"compassionate, friendly, animal lover",veterinarian,Luna is a friend of Lillian's. She enjoys watching documentaries featuring animals and nature-based movies. Lillian and Luna often share movie recommendations related to veterinary science.,Chatter;Poster
124,Jack Thompson,male,30,"ambitious, confident, extroverted",entrepreneur,Jack is a friend of Adam's. He enjoys watching business dramas and documentaries. Adam and Jack often share movie recommendations related to their entrepreneurial activities.,Watcher;Critic
125,Zoe Hu,female,28,"tech-savvy, curious, introverted",software developer,Zoe is a friend of Megan's. She enjoys watching sci-fi movies and tech documentaries. Megan and Zoe often share movie recommendations to understand new trends in software development.,Watcher;Poster
126,James Wilson,male,32,"organised, reliable, family-oriented",architect,James is a friend of Jacob's. He enjoys watching documentaries about architecture and design. Jacob and James often share movie recommendations for architectural design ideas.,
127,Olivia Smith,female,27,"artistic, imaginative, introverted",graphic designer,Olivia is a friend of Emma's. She enjoys watching art-house films and animations that inspire her graphic designs. Emma and Olivia often share movie recommendations for design inspiration.,Explorer;Poster
128,Daniel Davis,male,33,"disciplined, athletic, focused",gym owner,Daniel is a friend of Joseph's. He enjoys watching sports documentaries and movies. Joseph and Daniel often share movie recommendations to motivate their training sessions.,Watcher;Critic
129,Evelyn Feng,female,29,"helpful, reliable, disciplined",engineer,Evelyn is a friend of Gabriella's. She enjoys watching documentaries about engineering feats and thrillers. Gabriella and Evelyn often share movie recommendations related to engineering concepts.,Explorer;Critic;Chatter
130,Joshua Wilson,male,32,"intellectual, book-lover, introverted",historian,Joshua is a friend of Noah's. He enjoys historical dramas and documentaries. Noah and Joshua often share movie recommendations to deepen their understanding of historical events.,Poster
131,Emily Davis,female,27,"fun-loving, outgoing, adventurous",event planner,Emily is a friend of Addison's. She enjoys watching comedies and romantic dramas. Addison and Emily often share movie recommendations to inspire their event planning ideas.,Watcher;Explorer;Critic
132,Liam Thompson,male,31,"determined, focused, disciplined",personal trainer,Liam is a friend of Samuel's. He enjoys watching sports documentaries and movies. Samuel and Liam often share movie recommendations to motivate their training sessions.,
133,Sophia Wu,female,28,"creative, imaginative, free-spirited",artist,Sophia is a friend of Harper's. She enjoys watching art-house films and animations that inspire her artwork. Harper and Sophia often share movie recommendations for artistic inspiration.,Watcher;Chatter;Poster
134,Benjamin Harris,male,33,"competitive, focused, extroverted",soccer coach,Benjamin is a friend of William's. He enjoys sports documentaries and movies. William and Benjamin often share movie recommendations related to their athletic interests.,Watcher;Critic
135,Ava Xia,female,30,"caring, sociable, extroverted",nurse,Ava is a friend of Chloe's. She enjoys watching medical dramas and uplifting movies. Chloe and Ava often share movie recommendations related to their healthcare professions.,Chatter
136,Matthew Shi,male,31,"intellectual, curious, analytical",scientist,Matthew is a friend of Andrew's. He enjoys watching sci-fi movies and documentaries about scientific discoveries. Andrew and Matthew often share movie recommendations to discuss their scientific interests.,Critic
137,Abigail Cai,female,28,"compassionate, friendly, animal lover",veterinarian,Abigail is a friend of Luna's. She enjoys watching documentaries featuring animals and nature-based movies. Luna and Abigail often share movie recommendations related to veterinary science.,Chatter;Poster
138,Leo White,male,30,"ambitious, confident, extroverted",entrepreneur,Leo is a friend of Jack's. He enjoys watching business dramas and documentaries. Jack and Leo often share movie recommendations related to their entrepreneurial activities.,Watcher;Critic;Poster
139,Madison Shi,female,28,"tech-savvy, curious, introverted",software developer,Madison is a friend of Zoe's. She enjoys watching sci-fi movies and tech documentaries. Zoe and Madison often share movie recommendations to understand new trends in software development.,Critic;Chatter;Poster
140,Zachary Gao,male,32,"organised, reliable, family-oriented",architect,Zachary is a friend of James's. He enjoys watching documentaries about architecture and design. James and Zachary often share movie recommendations for architectural design ideas.,Watcher;Explorer;Critic;Poster
141,Ella Ding,female,27,"artistic, imaginative, introverted",graphic designer,Ella is a friend of Olivia's. She enjoys watching art-house films and animations that inspire her graphic designs. Olivia and Ella often share movie recommendations for design inspiration.,Watcher;Critic;Poster
142,David Xu,male,33,"disciplined, athletic, focused",gym owner,David is a friend of Daniel's. He enjoys watching sports documentaries and movies. Daniel and David often share movie recommendations to motivate their training sessions.,Watcher;Explorer;Critic;Chatter
143,Charlotte Taylor,female,29,"helpful, reliable, disciplined",engineer,Charlotte is a friend of Evelyn's. She enjoys watching documentaries about engineering feats and thrillers. Evelyn and Charlotte often share movie recommendations related to engineering concepts.,Watcher;Critic;Chatter;Poster
144,John Zhu,male,32,"intellectual, book-lover, introverted",historian,John is a friend of Joshua's. He enjoys historical dramas and documentaries. Joshua and John often share movie recommendations to deepen their understanding of historical events.,Watcher
145,Avery Thomas,female,27,"fun-loving, outgoing, adventurous",event planner,Avery is a friend of Emily's. She enjoys watching comedies and romantic dramas. Emily and Avery often share movie recommendations to inspire their event planning ideas.,Critic
146,Lucas Yan,male,31,"determined, focused, disciplined",personal trainer,Lucas is a friend of Liam's. He enjoys watching sports documentaries and movies. Liam and Lucas often share movie recommendations to motivate their training sessions.,Watcher;Critic
147,Scarlett Yan,female,28,"creative, imaginative, free-spirited",artist,Scarlett is a friend of Sophia's. She enjoys watching art-house films and animations that inspire her artwork. Sophia and Scarlett often share movie recommendations for artistic inspiration.,Watcher;Poster
148,Alexander Johnson,male,33,"competitive, focused, extroverted",soccer coach,Alexander is a friend of Benjamin's. He enjoys sports documentaries and movies. Benjamin and Alexander often share movie recommendations related to their athletic interests.,Watcher
149,Grace Pan,female,30,"caring, sociable, extroverted",nurse,Grace is a friend of Ava's. She enjoys watching medical dramas and uplifting movies. Ava and Grace often share movie recommendations related to their healthcare professions.,Watcher;Critic;Poster
150,Michael Chang,male,31,"intellectual, curious, analytical",scientist,Michael is a friend of Matthew's. He enjoys watching sci-fi movies and documentaries about scientific discoveries. Matthew and Michael often share movie recommendations to discuss their scientific interests.,Critic;Poster
151,William Zhang,male,32,"determined, ambitious, outgoing",lawyer,William is a friend of Michael's. He enjoys watching legal dramas and thrillers. Michael and William often share movie recommendations related to their interests in law and justice.,Watcher;Critic
152,Emily Jackson,female,26,"compassionate, friendly, animal lover",veterinarian,Emily is a friend of Olivia's. She enjoys watching documentaries about animals and the environment. Olivia and Emily often share movie recommendations that reflect their love for animals.,Poster
153,Jacob Jones,male,27,"optimistic, easy-going, humorous",stand-up comedian,Jacob is a friend of Jake's. He enjoys watching comedies and light-hearted movies. Jake and Jacob often share movie recommendations for their comedic inspiration.,Poster
154,Madison He,female,30,"nurturing, patient, creative",teacher,Madison is a friend of Grace's. She enjoys watching educational movies and dramas that depict inspiring teacher-student relationships. Grace and Madison often share movie recommendations to discuss their experiences in education.,Watcher;Critic
155,Ethan Xiong,male,33,"adventurous, athletic, team player",mountain guide,Ethan is a friend of Benjamin's. He enjoys watching adventure movies and sports documentaries. Benjamin and Ethan often share movie recommendations to discuss their adventures and challenges.,Critic;Chatter
156,Ava He,female,24,"artistic, introverted, sensitive",painter,Ava is a friend of Scarlett's. She enjoys watching art-house movies and emotional dramas. Scarlett and Ava often share movie recommendations to inspire their artwork.,Critic
157,Daniel Cao,male,35,"intellectual, introverted, philosophical",philosophy professor,Daniel is a friend of Matthew's. He enjoys watching thought-provoking movies and philosophical documentaries. Matthew and Daniel often share movie recommendations to discuss philosophical concepts.,Watcher;Explorer;Critic;Poster
158,Sophia Zhou,female,28,"creative, sociable, imaginative",writer,Sophia is a friend of Emily's. She enjoys watching dramas and romantic movies. Emily and Sophia often share movie recommendations for storytelling inspiration.,Watcher;Explorer;Critic;Poster
159,Matthew Gao,male,36,"analytical, observant, problem-solver",detective,Matthew is a friend of Jacob's. He enjoys watching crime dramas and suspenseful movies. Jacob and Matthew often share movie recommendations to discuss crime-solving strategies.,Watcher;Critic
160,Olivia Yang,female,31,"nurturing, patient, empathetic",nurse,Olivia is a friend of Madison's. She enjoys watching medical dramas and inspirational movies. Madison and Olivia often share movie recommendations to discuss their experiences in healthcare.,Chatter;Poster
161,Andrew He,male,28,"adventurous, athletic, competitive",professional cyclist,Andrew is a friend of Ethan's. He enjoys watching sports movies and documentaries. Ethan and Andrew often share movie recommendations to discuss their athletic experiences.,Watcher;Critic
162,Isabella Anderson,female,25,"artistic, open-minded, free-spirited",indie film director,Isabella is a friend of Ava's. She enjoys watching indie movies and experimental films. Ava and Isabella often share movie recommendations to inspire their creative work.,Explorer;Critic;Poster
163,Joseph Anderson,male,37,"intellectual, methodical, meticulous",historian,Joseph is a friend of Daniel's. He enjoys watching historical dramas and documentaries. Daniel and Joseph often share movie recommendations to discuss historical contexts and interpretations.,Watcher
164,Emma Martinez,female,29,"creative, friendly, energetic",blogger,Emma is a friend of Sophia's. She enjoys watching comedies and romantic movies. Sophia and Emma often share movie recommendations for their content creation.,Watcher;Critic;Poster
165,Anthony Robinson,male,38,"analytical, decisive, resilient",army officer,Anthony is a friend of Matthew's. He enjoys watching war movies and action-packed thrillers. Matthew and Anthony often share movie recommendations to discuss military strategies and leadership.,Poster
166,Mia Feng,female,32,"nurturing, optimistic, patient",daycare provider,Mia is a friend of Olivia's. She enjoys watching family-friendly movies and animated films. Olivia and Mia often share movie recommendations to discuss their experiences with children.,Watcher;Poster
167,James Jones,male,29,"adventurous, independent, resourceful",travel blogger,James is a friend of Andrew's. He enjoys watching travel documentaries and adventure movies. Andrew and James often share movie recommendations to discuss their travel experiences.,Critic
168,Charlotte Xia,female,26,"artistic, thoughtful, curious",book illustrator,Charlotte is a friend of Isabella's. She enjoys watching animated movies and whimsical films. Isabella and Charlotte often share movie recommendations to inspire their artistic designs.,Watcher;Critic
169,David Smith,male,39,"intellectual, curious, innovative",scientist,David is a friend of Joseph's. He enjoys watching science documentaries and futuristic movies. Joseph and David often share movie recommendations to discuss scientific concepts and discoveries.,Watcher;Chatter
170,Harper Taylor,female,30,"creative, ambitious, driven",fashion designer,Harper is a friend of Emma's. She enjoys watching fashion movies and biographies of successful designers. Emma and Harper often share movie recommendations to inspire their creative work.,Watcher
171,John Huang,male,40,"analytical, pragmatic, leader",businessman,John is a friend of Anthony's. He enjoys watching business dramas and documentaries about successful entrepreneurs. Anthony and John often share movie recommendations to discuss business strategies and leadership.,Watcher
172,Abigail Taylor,female,33,"nurturing, joyful, engaging",children's book author,Abigail is a friend of Mia's. She enjoys watching family-friendly movies and animated films. Mia and Abigail often share movie recommendations to inspire their children's stories.,Watcher;Critic;Chatter;Poster
173,Christopher Shi,male,30,"adventurous, charismatic, extroverted",TV show host,Christopher is a friend of James's. He enjoys watching reality TV shows and comedy movies. James and Christopher often share movie recommendations to discuss their experiences in entertainment.,Explorer;Critic
174,Amelia Hu,female,27,"artistic, dreamy, sensitive",poet,Amelia is a friend of Charlotte's. She enjoys watching emotional dramas and romantic movies. Charlotte and Amelia often share movie recommendations to inspire their writing.,Watcher;Critic
175,Robert Williams,male,41,"intellectual, pragmatic, methodical",engineer,Robert is a friend of David's. He enjoys watching documentaries about engineering and technology. David and Robert often share movie recommendations to discuss their work in engineering.,Explorer;Critic
176,Evelyn Zhou,female,31,"creative, vivacious, trendsetter",makeup artist,Evelyn is a friend of Harper's. She enjoys watching beauty vlogs and movies about successful entrepreneurs in the beauty industry. Harper and Evelyn often share movie recommendations to discuss their experiences in the beauty industry.,Poster
177,Richard Zhu,male,42,"analytical, strategic, determined",stockbroker,Richard is a friend of John's. He enjoys watching financial dramas and documentaries about the stock market. John and Richard often share movie recommendations to discuss their experiences in finance.,Critic
178,Elizabeth Xu,female,34,"nurturing, imaginative, kind",kindergarten teacher,Elizabeth is a friend of Abigail's. She enjoys watching family-friendly movies and educational shows. Abigail and Elizabeth often share movie recommendations to inspire their teaching methods.,Critic;Chatter
